"Protein","rPAL_detected","Sial_rPAL_detected","MAR_values_imputed","MNAR_values_imputed"
"KIF5B",3,3,0,0
"CSTF2",3,3,0,0
"LSP1",3,3,0,0
"DUT",3,3,0,0
"TTK",2,3,1,0
"MCM4",3,3,0,0
"MCM5",3,3,0,0
"MCM7",3,3,0,0
"SHMT2",3,3,0,0
"HSPA1L",3,3,0,0
"HSPA4",3,3,0,0
"PRSS3",2,2,2,0
"CTNNB1",3,3,0,0
"BMI1",3,3,0,0
"PHB1",3,3,0,0
"PTPN7",3,3,0,0
"SERPINB6",3,3,0,0
"NF2",3,3,0,0
"RDX",3,3,0,0
"RPA3",3,3,0,0
"RFC4",3,3,0,0
"RFC2",3,3,0,0
"RFC1",3,3,0,0
"RPL22",3,3,0,0
"GTF2F1",3,3,0,0
"AGL",3,3,0,0
"MYH9",3,3,0,0
"MYH10",3,3,0,0
"COPB2",3,3,0,0
"ADD1",3,1,0,2
"BSG",3,3,0,0
"FUS",3,3,0,0
"DEK",3,3,0,0
"MYH11",3,3,0,0
"PSMC2",3,3,0,0
"TCF7",3,3,0,0
"ARL2",0,2,1,3
"MAP2K2",3,3,0,0
"ATP5F1C",3,3,0,0
"ATP6V1E1",2,1,1,2
"RPL4",3,3,0,0
"LONP1",3,3,0,0
"PGM1",3,3,0,0
"PPP1CC",3,3,0,0
"GNL1",2,3,1,0
"POLR2I",3,3,0,0
"DLST",3,3,0,0
"GPX4",3,3,0,0
"SRP14",3,3,0,0
"FDFT1",3,3,0,0
"TAGLN2",3,3,0,0
"TALDO1",3,3,0,0
"ETFB",3,3,0,0
"RBMX",3,3,0,0
"COIL",3,3,0,0
"GGCX",2,1,1,2
"ATP6V1A",3,3,0,0
"HSPA9",3,3,0,0
"EIF4A3",3,3,0,0
"IGHMBP2",3,3,0,0
"RPS19",3,3,0,0
"RPL3",3,3,0,0
"DDOST",3,3,0,0
"ANP32A",2,3,1,0
"FEN1",3,3,0,0
"CUX1",3,1,0,2
"TXLNA",3,3,0,0
"CCT6A",3,3,0,0
"RPL13A",3,3,0,0
"MLH1",3,3,0,0
"STAT3",3,3,0,0
"USP8",3,1,0,2
"MDH1",3,3,0,0
"MDH2",3,3,0,0
"RFC5",3,3,0,0
"RFC3",3,3,0,0
"HADHA",3,3,0,0
"EIF2S3",3,3,0,0
"CETN2",3,3,0,0
"ETV6",3,3,0,0
"EIF2D",3,3,0,0
"BUD31",3,3,0,0
"NAA10",3,3,0,0
"CSK",3,3,0,0
"GARS1",3,3,0,0
"IARS1",3,3,0,0
"EIF1",3,3,0,0
"PRKCI",3,3,0,0
"ECI1",2,2,2,0
"TMPO",3,3,0,0
"TMPO.1",3,3,0,0
"STAT1",3,3,0,0
"STAT5A",3,2,1,0
"MTREX",3,3,0,0
"ARHGAP25",3,3,0,0
"PIK3CB",2,2,2,0
"MTOR",2,2,2,0
"PI4KA",3,3,0,0
"EPS15",3,3,0,0
"MLLT3",3,3,0,0
"CASP3",3,1,0,2
"RPS27",3,3,0,0
"TEC",3,3,0,0
"HELZ",3,3,0,0
"NCAPD3",3,2,1,0
"RBM34",3,3,0,0
"LRPPRC",3,3,0,0
"ACAA2",3,2,1,0
"RPL35",3,3,0,0
"MATR3",3,3,0,0
"MSH2",3,3,0,0
"GRK6",3,3,0,0
"SSR1",3,3,0,0
"ZAP70",3,3,0,0
"SYK",3,3,0,0
"RANBP1",3,3,0,0
"NAMPT",3,3,0,0
"PSMC4",3,3,0,0
"VDAC2",3,3,0,0
"ACADSB",2,3,1,0
"CBX5",3,3,0,0
"USP5",3,3,0,0
"MKI67",3,3,0,0
"RANGAP1",3,3,0,0
"RECQL",3,3,0,0
"NOP2",3,3,0,0
"ATRX",3,3,0,0
"CRKL",3,3,0,0
"MTIF2",3,2,1,0
"BAG6",2,2,2,0
"NSF",3,3,0,0
"BRCC3",3,3,0,0
"RPL27A",3,3,0,0
"RPL5",3,3,0,0
"RPL21",3,3,0,0
"RPL28",3,3,0,0
"RPS9",3,3,0,0
"RPS5",3,3,0,0
"RPS10",3,3,0,0
"NEDD4",3,3,0,0
"UTRN",3,3,0,0
"IQGAP1",3,3,0,0
"GYG1",3,3,0,0
"STT3A",3,3,0,0
"CAPZA2",3,3,0,0
"CAPZB",3,3,0,0
"QARS1",3,3,0,0
"RPL29",3,3,0,0
"LGALS7",3,3,0,0
"ZFP36L2",3,3,0,0
"UQCRFS1",3,3,0,0
"ATP5PO",3,3,0,0
"PREP",2,2,2,0
"RFX5",1,3,0,2
"PIP4K2A",3,3,0,0
"ARCN1",3,3,0,0
"PSMD8",3,3,0,0
"SERPINB4",3,3,0,0
"PRRC2A",3,3,0,0
"CCT5",3,3,0,0
"PTDSS1",3,3,0,0
"CSNK1A1",3,3,0,0
"CSNK1D",3,3,0,0
"IDH2",3,3,0,0
"TNNI2",2,2,2,0
"ADGRE5",3,2,1,0
"POLD2",3,3,0,0
"PXN",2,1,1,2
"ALDH9A1",3,3,0,0
"RPL34",3,3,0,0
"RPIA",3,3,0,0
"LMAN1",2,3,1,0
"NASP",3,3,0,0
"FASN",3,3,0,0
"CDK8",3,3,0,0
"CCT3",3,3,0,0
"MRPL19",3,2,1,0
"ARRB1",3,3,0,0
"TUFM",3,3,0,0
"CENPF",3,3,0,0
"SRP9",3,3,0,0
"PCYT1A",3,3,0,0
"AARS1",3,3,0,0
"CARS1",3,3,0,0
"SARS1",3,3,0,0
"PPM1F",3,3,0,0
"PRIM2",3,3,0,0
"CSNK1E",3,3,0,0
"CTCF",3,3,0,0
"PSMB3",3,3,0,0
"PSMB2",3,3,0,0
"MCM2",3,3,0,0
"YLPM1",3,3,0,0
"TMED10",3,3,0,0
"RBM25",3,3,0,0
"NUMB",3,3,0,0
"CLK1",3,3,0,0
"CLK2",3,3,0,0
"CLK3",3,3,0,0
"EIF2B2",3,3,0,0
"NUP153",3,3,0,0
"RANBP2",3,3,0,0
"RGS19",2,1,1,2
"NDUFV1",3,3,0,0
"GSK3B",3,3,0,0
"TAF6",3,3,0,0
"NT5C2",3,3,0,0
"SEPHS1",3,3,0,0
"GMPS",3,3,0,0
"LIG3",3,3,0,0
"MRE11",3,3,0,0
"GNAQ",3,3,0,0
"IDH3A",3,3,0,0
"GDI2",3,3,0,0
"EMD",3,3,0,0
"CPT1A",3,3,0,0
"SERPINH1",2,3,1,0
"ST13",3,3,0,0
"PEX5",2,2,2,0
"VASP",3,3,0,0
"DNM2",3,3,0,0
"METAP2",3,3,0,0
"CDK9",3,3,0,0
"PPT1",3,3,0,0
"RPL14",3,3,0,0
"CCT8",3,3,0,0
"CCT4",3,3,0,0
"ANXA11",3,3,0,0
"PAPOLA",2,2,2,0
"FXR1",3,3,0,0
"FXR2",3,3,0,0
"RAB5C",3,3,0,0
"RAB7A",3,3,0,0
"RAB27A",3,3,0,0
"DAP3",3,3,0,0
"DUSP3",3,3,0,0
"SMARCA2",3,3,0,0
"SMARCA4",3,3,0,0
"GALK1",3,2,1,0
"SSR4",3,3,0,0
"BCAP31",3,3,0,0
"MECP2",3,3,0,0
"HCFC1",3,3,0,0
"ALDH3A2",2,3,1,0
"ALDH5A1",3,3,0,0
"HSD17B4",3,3,0,0
"PSMD7",3,3,0,0
"USP11",1,2,1,2
"RPS6KA3",3,3,0,0
"AFF1",3,3,0,0
"HDGF",3,3,0,0
"CCNH",2,1,1,2
"MNAT1",3,3,0,0
"NEK4",3,3,0,0
"NDUFA8",3,3,0,0
"HNRNPA3",3,3,0,0
"PGD",3,3,0,0
"HNRNPM",3,3,0,0
"KPNA2",3,3,0,0
"KPNA1",3,3,0,0
"NCBP2",3,3,0,0
"RAP1GDS1",3,0,0,3
"JAK3",3,3,0,0
"DGKE",3,3,0,0
"POLR2H",3,3,0,0
"POLR2J",3,3,0,0
"ARHGDIA",3,3,0,0
"ARHGDIB",3,3,0,0
"HNRNPF",3,3,0,0
"MSH6",3,3,0,0
"KIF11",3,3,0,0
"ZNF143",1,2,1,2
"RBM5",3,3,0,0
"SMS",3,3,0,0
"HK2",3,3,0,0
"THOP1",3,3,0,0
"CAPZA1",3,3,0,0
"HMGA2",2,2,2,0
"NUP98",3,1,0,2
"SLC25A1",3,3,0,0
"PPP5C",3,3,0,0
"PLK1",3,3,0,0
"ACLY",3,3,0,0
"METAP1",1,2,1,2
"SUCLG1",3,3,0,0
"MVD",2,1,1,2
"COPB1",3,3,0,0
"COPA",3,3,0,0
"CTSC",3,2,1,0
"AP3M2",3,2,1,0
"AP2S1",3,3,0,0
"POLR2K",1,3,0,2
"TTC3",3,3,0,0
"SMTN",3,3,0,0
"SLC16A1",3,3,0,0
"SEC24C",3,2,1,0
"SUB1",3,3,0,0
"CLNS1A",3,3,0,0
"BLM",3,3,0,0
"RARS1",3,3,0,0
"HIRA",3,3,0,0
"TERF1",3,3,0,0
"CACNA2D1",2,2,2,0
"YARS1",3,3,0,0
"USP14",2,2,2,0
"HSPA2",3,3,0,0
"BCAT1",2,2,2,0
"ATP1B3",3,3,0,0
"RAD23B",3,3,0,0
"AK2",3,3,0,0
"ALDH18A1",3,3,0,0
"NAPA",3,2,1,0
"EIF5",3,3,0,0
"PSMD4",3,3,0,0
"CSE1L",3,3,0,0
"VCP",3,3,0,0
"MFAP1",3,3,0,0
"HADHB",3,3,0,0
"NCKAP1L",3,3,0,0
"MLLT10",3,3,0,0
"MLLT6",3,3,0,0
"ELL",3,3,0,0
"BRPF1",3,3,0,0
"NAP1L1",3,3,0,0
"ADK",3,3,0,0
"ADAR",3,3,0,0
"SEC13",3,3,0,0
"SNU13",3,3,0,0
"NPEPPS",3,3,0,0
"HNRNPH2",3,3,0,0
"OXCT1",3,3,0,0
"SUMO3",3,3,0,0
"EIF3B",3,3,0,0
"BID",1,2,1,2
"ATP5MF",3,3,0,0
"RRP1",3,3,0,0
"MARS1",3,3,0,0
"CTSW",3,3,0,0
"MAZ",3,3,0,0
"AP1S2",2,2,2,0
"EIF6",3,3,0,0
"CTBP2",3,3,0,0
"NDUFA6",3,3,0,0
"PRDM15",3,1,0,2
"WDR4",3,3,0,0
"TMEM33",2,3,1,0
"GEMIN4",3,3,0,0
"CORO7",3,3,0,0
"NUP107",2,3,1,0
"GSDMD",0,2,1,3
"EEFSEC",3,3,0,0
"EPPK1",2,3,1,0
"MTPN",2,3,1,0
"GNG2",2,1,1,2
"AP3S2",3,3,0,0
"ARPC4",3,3,0,0
"TPI1",3,3,0,0
"EIF3E",3,3,0,0
"SEC61B",3,3,0,0
"MYL6",3,3,0,0
"ACTB",3,3,0,0
"EIF4A1",3,3,0,0
"RPS20",3,3,0,0
"PRPS1",3,3,0,0
"PSMA6",3,3,0,0
"CDC42",3,3,0,0
"DSTN",3,3,0,0
"RAB8A",3,3,0,0
"SRP54",3,2,1,0
"RAB2A",3,3,0,0
"RAB10",3,3,0,0
"UBE2N",3,3,0,0
"RAB14",3,3,0,0
"ACTR3",3,3,0,0
"ACTR2",3,3,0,0
"ACTR1A",3,3,0,0
"COPS2",1,2,1,2
"ARF3",3,3,0,0
"POLR2F",1,3,0,2
"ABCE1",3,3,0,0
"RAP1B",3,3,0,0
"MAX",3,3,0,0
"RPS3A",3,3,0,0
"RPL26",3,3,0,0
"PSME3",3,3,0,0
"RPL15",3,3,0,0
"MAGOH",3,3,0,0
"RPL27",3,3,0,0
"RPL37A",3,3,0,0
"RHOA",3,3,0,0
"HSPE1",3,3,0,0
"SEC61A1",3,3,0,0
"LYZ",3,3,0,0
"B2M",2,1,1,2
"COPZ1",3,3,0,0
"RPL37",3,3,0,0
"UFM1",3,3,0,0
"DCAF7",3,3,0,0
"WDR5",3,3,0,0
"NUTF2",2,2,2,0
"HNRNPK",3,3,0,0
"YWHAG",3,3,0,0
"RPS7",3,3,0,0
"PPP1CA",3,3,0,0
"PPP1CB",3,3,0,0
"PSMC1",3,3,0,0
"PSMC5",3,3,0,0
"RPS8",3,3,0,0
"RPS15A",3,3,0,0
"RPS16",3,3,0,0
"YWHAE",3,3,0,0
"RPS14",3,3,0,0
"RPS23",3,3,0,0
"RPS18",3,3,0,0
"RPS29",3,3,0,0
"RPS13",3,3,0,0
"RPS11",3,3,0,0
"SNRPE",3,3,0,0
"SNRPF",3,3,0,0
"LSM3",3,3,0,0
"LSM6",3,3,0,0
"SNRPD1",3,3,0,0
"SNRPD2",3,3,0,0
"SNRPD3",3,3,0,0
"TMSB4X",2,3,1,0
"PSMC6",3,3,0,0
"RPL7A",3,3,0,0
"POLR2G",3,3,0,0
"ETF1",3,2,1,0
"RPS4X",3,3,0,0
"PPP2CB",3,3,0,0
"RPL23A",3,3,0,0
"RPS6",3,3,0,0
"H4C1",3,3,0,0
"RAB1A",3,3,0,0
"RAN",3,3,0,0
"RPL23",3,3,0,0
"RPS15",3,3,0,0
"RPS24",3,3,0,0
"RPS25",3,3,0,0
"RPS26",3,3,0,0
"RPS28",3,3,0,0
"FAU",3,3,0,0
"GNB1",3,3,0,0
"POLR2L",3,3,0,0
"RBX1",3,3,0,0
"RPL30",3,3,0,0
"RPL39",3,3,0,0
"RPL31",3,3,0,0
"RPL10A",3,3,0,0
"RPL32",3,3,0,0
"RPL11",3,3,0,0
"RPL8",3,3,0,0
"PPIA",3,3,0,0
"FKBP1A",3,3,0,0
"RPS27A",3,3,0,0
"GRB2",3,3,0,0
"TRA2B",3,3,0,0
"RAC1",3,3,0,0
"AP2B1",3,3,0,0
"GNAS",3,3,0,0
"GNAI1",3,3,0,0
"YWHAZ",3,3,0,0
"PPP2R2A",3,3,0,0
"DYNLT1",3,3,0,0
"RPL38",3,3,0,0
"SKP1",3,3,0,0
"RPS21",3,3,0,0
"EIF5A",3,3,0,0
"RACK1",3,3,0,0
"ACTG1",3,3,0,0
"YBX1",3,3,0,0
"SEC11A",3,2,1,0
"CSNK2B",3,3,0,0
"TPM4",3,3,0,0
"ACTC1",3,3,0,0
"UBE2L3",3,3,0,0
"EEF1A1",3,3,0,0
"ACTA1",3,1,0,2
"TUBB4B",3,3,0,0
"CSNK2A1",3,3,0,0
"PAFAH1B2",3,3,0,0
"NOMO3",3,3,0,0
"HBA1",3,3,0,0
"FAM193A",3,3,0,0
"NOP14",3,3,0,0
"RBM6",3,3,0,0
"EIF4G2",3,3,0,0
"RPP38",3,3,0,0
"RPP30",3,3,0,0
"GTF2I",3,3,0,0
"PIP4K2B",3,3,0,0
"SRPK2",3,3,0,0
"CSNK1G2",3,3,0,0
"CCT2",3,3,0,0
"RAE1",3,3,0,0
"GSTO1",3,3,0,0
"PRKDC",3,3,0,0
"NTHL1",3,3,0,0
"MAP1A",3,3,0,0
"ADARB1",1,3,0,2
"PRR3",3,3,0,0
"LCN2",2,3,1,0
"NUCB2",3,3,0,0
"DCD",3,3,0,0
"SSBP2",2,3,1,0
"MRPS22",3,3,0,0
"MRPS35",3,3,0,0
"MRPS5",3,3,0,0
"MRPS11",3,3,0,0
"MRPS15",3,3,0,0
"MRPS21",3,3,0,0
"MRPS34",3,3,0,0
"MRPS6",3,3,0,0
"MRPS9",3,3,0,0
"HMGN5",3,3,0,0
"LACTB",3,3,0,0
"RPL24",3,3,0,0
"RPL36A",3,3,0,0
"CBX1",2,1,1,2
"SMAD3",3,3,0,0
"ERH",3,3,0,0
"RHOG",3,3,0,0
"RPL19",3,3,0,0
"SERF2",3,3,0,0
"SRSF3",3,3,0,0
"H3-3A",3,3,0,0
"FOXK1",3,3,0,0
"ZBED6",3,2,1,0
"CCZ1B",3,3,0,0
"XIAP",2,3,1,0
"ARHGAP4",3,3,0,0
"RBM10",3,3,0,0
"RBM3",3,3,0,0
"ATP2C1",3,2,1,0
"CYCS",3,1,0,2
"MPP1",3,3,0,0
"TFAM",3,3,0,0
"SLC25A3",3,3,0,0
"HDLBP",3,3,0,0
"GTF2B",2,1,1,2
"CDK6",3,3,0,0
"CDK5",3,3,0,0
"PURA",3,3,0,0
"CLTC",3,3,0,0
"HSF1",1,2,1,2
"FKBP3",2,3,1,0
"PLCB2",3,3,0,0
"HNRNPU",3,3,0,0
"U2AF1",3,3,0,0
"SPTBN1",3,3,0,0
"TIAL1",3,3,0,0
"SET",3,3,0,0
"SRSF2",3,3,0,0
"FOXK2",2,3,1,0
"RUNX1",3,3,0,0
"AMPD3",2,2,2,0
"AMPD2",3,3,0,0
"FABP5",3,3,0,0
"CAP1",3,3,0,0
"FLI1",3,3,0,0
"HMGCS1",3,3,0,0
"SLC7A5",3,3,0,0
"DR1",3,3,0,0
"EXOSC10",3,3,0,0
"OTUD4",2,3,1,0
"PFKP",3,3,0,0
"SATB1",3,3,0,0
"XPC",3,3,0,0
"EWSR1",3,3,0,0
"OCRL",3,3,0,0
"PLCB3",3,3,0,0
"AKAP17A",3,3,0,0
"SP2",3,3,0,0
"OGDH",3,3,0,0
"CENPE",3,3,0,0
"KIF23",3,3,0,0
"BDH1",2,0,1,3
"DSG1",3,3,0,0
"SP4",3,2,1,0
"SP3",2,3,1,0
"RPL18A",3,3,0,0
"MAP2K1",3,3,0,0
"FKBP4",3,3,0,0
"PLOD1",3,3,0,0
"RPL6",3,3,0,0
"TOP2B",3,3,0,0
"SLC25A11",3,3,0,0
"DST",3,3,0,0
"MLLT1",3,3,0,0
"GNA12",3,3,0,0
"KMT2A",3,3,0,0
"CENPC",3,3,0,0
"LMNB2",3,3,0,0
"MVK",3,3,0,0
"ERCC6.1",3,3,0,0
"TAP2",2,1,1,2
"CEBPZ",3,3,0,0
"RELA",2,2,2,0
"UBXN1",3,3,0,0
"GBE1",3,3,0,0
"EIF4G1",3,3,0,0
"PRKCQ",3,3,0,0
"GLO1",2,2,2,0
"SSBP1",3,3,0,0
"YWHAH",3,3,0,0
"PLP2",2,0,1,3
"CSTF1",3,3,0,0
"UBE3A",2,1,1,2
"PTK2",3,3,0,0
"SRSF11",3,3,0,0
"PTPN11",3,3,0,0
"PPAT",3,3,0,0
"GFPT1",3,3,0,0
"EXOSC9",3,3,0,0
"PSME1",3,3,0,0
"RBPJ",3,3,0,0
"MEF2C",3,3,0,0
"RING1",3,3,0,0
"FMR1",3,3,0,0
"PRDX1",3,3,0,0
"RPL18",3,3,0,0
"C1QBP",3,3,0,0
"KHDRBS1",3,3,0,0
"BAX",3,3,0,0
"POLE",3,3,0,0
"KLC1",3,3,0,0
"SRSF1",3,3,0,0
"ARHGAP1",2,3,1,0
"FOXM1",2,1,1,2
"SRSF4",3,3,0,0
"TGM3",3,3,0,0
"PPP3CA",3,3,0,0
"DHX9",3,3,0,0
"CRYZ",3,1,0,2
"GOLGA3",3,3,0,0
"GOLGA2",3,3,0,0
"DSC1",3,3,0,0
"SSRP1",3,3,0,0
"VAC14",3,3,0,0
"NSUN2",3,3,0,0
"RBBP4",3,3,0,0
"NCBP1",3,3,0,0
"CCDC15",3,3,0,0
"APOBR",3,3,0,0
"HSPA14",3,3,0,0
"MGAT2",1,3,0,2
"GALNT2",2,2,2,0
"AP1B1",3,3,0,0
"CPSF1",3,3,0,0
"BST2",3,3,0,0
"PMPCA",3,3,0,0
"WASHC5",2,3,1,0
"NUP160",3,1,0,2
"TBL3",3,3,0,0
"GTF3C1",3,3,0,0
"TWF1",3,2,1,0
"ASPH",3,3,0,0
"TFCP2",3,3,0,0
"AKAP13",3,3,0,0
"SMARCB1",3,3,0,0
"BPTF",3,3,0,0
"CDC20",3,3,0,0
"GRSF1",3,3,0,0
"MAP4K2",3,3,0,0
"SFSWAP",3,3,0,0
"CHD3",3,3,0,0
"SF3A3",3,3,0,0
"TP53BP1",3,3,0,0
"IFRD2",3,3,0,0
"TRIM26",3,3,0,0
"AIMP1",3,3,0,0
"ILF2",3,3,0,0
"ILF3",3,3,0,0
"LMAN2",2,2,2,0
"ELAVL2",3,3,0,0
"TRAP1",3,3,0,0
"TRAF2",3,3,0,0
"TAF10",3,3,0,0
"PPP1R8",3,3,0,0
"ABR",3,3,0,0
"NFX1",3,3,0,0
"CSTF3",3,3,0,0
"TIAM1",3,3,0,0
"ECH1",3,3,0,0
"CDC16",3,2,1,0
"STK4",3,3,0,0
"FLII",3,3,0,0
"MKRN3",2,3,1,0
"ACACA",3,3,0,0
"CHAF1A",3,3,0,0
"CHAF1B",3,3,0,0
"IK",3,3,0,0
"MTAP",3,3,0,0
"REST",3,3,0,0
"PRKAA1",3,3,0,0
"PPFIA1",3,3,0,0
"EIF2B5",3,3,0,0
"TARDBP",3,3,0,0
"HNRNPA0",3,3,0,0
"AIMP2",3,3,0,0
"PRDX4",3,3,0,0
"PAK2",3,3,0,0
"CBX3",3,3,0,0
"STK3",3,2,1,0
"STX5",2,2,2,0
"CBLB",1,2,1,2
"PSMD2",3,3,0,0
"DDX10",3,3,0,0
"DNAJC3",2,2,2,0
"GPS2",2,0,1,3
"SRSF9",3,3,0,0
"SRSF5",3,3,0,0
"SRSF6",3,3,0,0
"TRIM28",3,3,0,0
"NMI",3,1,0,2
"PABPC4",3,3,0,0
"IFIT5",3,3,0,0
"MTA1",3,3,0,0
"EIF3I",3,3,0,0
"PPIL2",3,3,0,0
"CTBP1",3,3,0,0
"MRPL49",2,3,1,0
"DYNC1I2",3,3,0,0
"ORC1",3,1,0,2
"ILK",2,3,1,0
"IKZF1",3,3,0,0
"NNT",3,3,0,0
"XRCC4",3,3,0,0
"PPIG",3,3,0,0
"TCOF1",3,3,0,0
"SF3B2",3,3,0,0
"GOLGA4",2,2,2,0
"PDAP1",2,1,1,2
"FKBP5",3,3,0,0
"MYO9B",3,3,0,0
"ROCK1",3,3,0,0
"NFATC2",3,3,0,0
"TOP3A",3,3,0,0
"BIRC2",3,3,0,0
"PICALM",3,3,0,0
"MTM1",2,3,1,0
"SQSTM1",2,2,2,0
"MED21",3,3,0,0
"MTX1",2,1,1,2
"PRP4K",3,3,0,0
"RIPK1",2,0,1,3
"HDAC1",3,3,0,0
"CAMK2G",3,3,0,0
"CAMK2D",3,3,0,0
"DCTN2",3,3,0,0
"LAPTM5",3,3,0,0
"SNW1",3,3,0,0
"DGKZ",3,3,0,0
"IQGAP2",3,3,0,0
"STIM1",3,3,0,0
"TRA2A",3,3,0,0
"SNX1",3,3,0,0
"KRR1",3,3,0,0
"PWP1",3,3,0,0
"MTMR1",3,3,0,0
"MTMR2",3,3,0,0
"CUL1",3,3,0,0
"CUL2",3,3,0,0
"CUL3",3,3,0,0
"CUL4A",3,3,0,0
"CUL4B",2,0,1,3
"DYRK1A",3,3,0,0
"GFUS",3,3,0,0
"AAMP",3,3,0,0
"MOGS",3,3,0,0
"RUNX3",3,3,0,0
"THOC5",3,3,0,0
"SPTAN1",3,3,0,0
"GNL2",3,3,0,0
"PKP1",3,3,0,0
"DDX39B",3,3,0,0
"BLMH",3,3,0,0
"EXOSC2",3,3,0,0
"SNTB1",3,3,0,0
"TUBB2A",2,1,1,2
"GTF2H2",3,3,0,0
"GTF2H3",3,3,0,0
"BYSL",3,3,0,0
"C1D",2,1,1,2
"PDE7A",3,3,0,0
"CBFB",3,3,0,0
"CDK13",3,3,0,0
"IL16",3,3,0,0
"CKAP5",3,3,0,0
"CIRBP",3,3,0,0
"RAB33A",2,1,1,2
"HNRNPD",3,3,0,0
"BOP1",3,3,0,0
"UBE4A",2,0,1,3
"SEPTIN6",3,3,0,0
"TRIM14",3,3,0,0
"KEAP1",3,3,0,0
"DHX34",3,2,1,0
"MORC3",2,2,2,0
"SAFB2",3,3,0,0
"EIF3A",3,3,0,0
"ARHGEF7",1,3,0,2
"EFR3A",3,3,0,0
"UBAP2L",3,3,0,0
"SCRIB",3,3,0,0
"MLEC",3,3,0,0
"TTLL12",3,3,0,0
"WRN",3,3,0,0
"DCTN1",3,3,0,0
"DYNC1H1",3,3,0,0
"NPAT",3,3,0,0
"EIF2B1",3,3,0,0
"EIF4A2",3,3,0,0
"ELOA",3,3,0,0
"MAP7",3,3,0,0
"RCN2",3,3,0,0
"TRIM25",3,3,0,0
"FKBP8",3,3,0,0
"FAM50A",3,3,0,0
"FRG1",3,3,0,0
"GNA13",3,3,0,0
"CAPRIN1",3,3,0,0
"SLBP",3,3,0,0
"RBM39",3,3,0,0
"HLTF",3,3,0,0
"HNF4G",3,3,0,0
"PDIA5",3,3,0,0
"PRPSAP1",3,3,0,0
"DHX8",3,3,0,0
"MCM6",3,3,0,0
"HSP90AA2P",1,2,1,2
"ITPR2",3,3,0,0
"DSC3",3,3,0,0
"NBR1",3,3,0,0
"ITPR1",3,3,0,0
"RASA3",3,3,0,0
"TRIP12",3,3,0,0
"PUM1",3,3,0,0
"CLINT1",3,3,0,0
"KANK1",3,2,1,0
"MELK",3,3,0,0
"SMC1A",3,3,0,0
"RRP1B",3,3,0,0
"GSE1",3,3,0,0
"PDCD11",3,3,0,0
"GINS1",1,2,1,2
"BMS1",3,3,0,0
"USP10",3,3,0,0
"GANAB",3,3,0,0
"RFTN1",3,3,0,0
"PPP2R5D",3,2,1,0
"LBR",3,3,0,0
"PTPRCAP",2,2,2,0
"STAT4",3,3,0,0
"CBX2",3,3,0,0
"CASP8",3,2,1,0
"NAA30",3,3,0,0
"KIF22",3,3,0,0
"MEF2D",2,2,2,0
"CHD4",3,3,0,0
"LASP1",3,3,0,0
"DRAP1",3,3,0,0
"NFIX",3,3,0,0
"ZNF638",3,3,0,0
"KPNB1",3,3,0,0
"NOLC1",3,3,0,0
"NUMA1",3,3,0,0
"SHPRH",3,3,0,0
"GAPVD1",3,3,0,0
"ARHGAP19",2,2,2,0
"ATXN7L3",3,3,0,0
"NAA25",2,0,1,3
"NCAPH",3,3,0,0
"EMC2",2,1,1,2
"WTAP",3,3,0,0
"PSMD6",3,3,0,0
"MORF4L2",3,3,0,0
"ABRAXAS2",2,2,2,0
"SEPTIN2",3,3,0,0
"SART3",3,3,0,0
"NCAPD2",3,3,0,0
"SUZ12",3,3,0,0
"EXOSC7",3,3,0,0
"ACAP1",3,3,0,0
"EFTUD2",3,3,0,0
"LARS2",2,3,1,0
"R3HDM1",3,3,0,0
"KARS1",3,3,0,0
"MLC1",2,3,1,0
"RRS1",3,3,0,0
"IQCB1",3,3,0,0
"ARHGEF6",3,3,0,0
"POLD3",3,3,0,0
"EIF4H",3,3,0,0
"KIF14",3,3,0,0
"WDR43",3,2,1,0
"ZNF146",3,3,0,0
"EEA1",3,0,0,3
"PDIA6",3,3,0,0
"PAFAH1B3",3,3,0,0
"PDK3",3,3,0,0
"EBP",3,3,0,0
"PLCB4",3,3,0,0
"PLEC",3,3,0,0
"PCM1",3,3,0,0
"PPA1",3,3,0,0
"NECTIN1",2,1,1,2
"NONO",3,3,0,0
"PTPA",2,1,1,2
"PWP2",3,3,0,0
"RASA2",3,3,0,0
"RAB35",2,0,1,3
"RNPS1",3,3,0,0
"RBBP5",3,3,0,0
"RALBP1",3,3,0,0
"LRRC41",2,3,1,0
"TTF1",3,3,0,0
"TMED2",3,3,0,0
"PCBP1",3,3,0,0
"PCBP2",3,3,0,0
"ELOC",3,3,0,0
"ELOB",3,3,0,0
"TOMM20",3,3,0,0
"SF3B3",3,3,0,0
"PUM3",3,3,0,0
"RSU1",3,3,0,0
"SAFB",3,3,0,0
"SF3B4",3,3,0,0
"SF3A2",3,3,0,0
"PPP1R7",1,2,1,2
"SEC23A",3,3,0,0
"SEC23B",3,3,0,0
"CYTH1",3,2,1,0
"SF3A1",3,3,0,0
"SKIC2",3,2,1,0
"CDSN",3,3,0,0
"SURF2",3,3,0,0
"MED22",3,3,0,0
"TAF5",3,3,0,0
"TAF13",3,3,0,0
"TAF11",3,3,0,0
"TAF7",3,3,0,0
"TERF2",3,3,0,0
"MAPRE2",3,3,0,0
"TCEA2",3,2,1,0
"TAF1C",3,3,0,0
"TAF1A",3,3,0,0
"TSN",3,3,0,0
"TARBP2",3,3,0,0
"SF1",3,3,0,0
